2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4d10f127 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49f5a74b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@79dc6e2b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@21022c9f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@737a7f8a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@17514151 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3db06b51 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1122ff51 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@499cf2d2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@660146e1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f678dc5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2939370f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@79d5a98 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6bc732c4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@785d83dc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@183c4297 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@279bdfe7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@9092ae9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5774245b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2aea509d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@535973c4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@13475524 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@65e7edeb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1d713772 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5aeb04b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2ce93baf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@62e5607e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51c01e7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2e8be8c3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2cfa1a7e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@573041b2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3246618a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@43fa5af1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3faf911a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6a477a8c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:09:10 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b0c1c7f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@39d49730 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4415b90b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@639873d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@54bed43f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@628280dc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@bb6a066 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@417cce42 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@63c1e57e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@15b30dba (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2bb83afa (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
