2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8011e20 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@22b7cf4d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6bf3d821 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@59cb8bf6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7a8e89c8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@665fec73 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1609bff7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@574b77f0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2093c8f2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6622e424 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@379824ae (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3b60215a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58aaa9c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@74786dcd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2339ab8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:11:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@38630155 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5fcc8c5a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1b057f28 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@237efa06 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@580028ab (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@69648437 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@59285a0c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@d5235e5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@544e1194 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19c67216 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 15:21:20 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@225b318 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
