2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b432f18 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6eead2cd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@76995045 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77becd6f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@63234f99 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5be7958a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6740fdcb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@669481f9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@781ec89c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7a2c1bc1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5e3d15d2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5bb4c902 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1242276b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@662903c0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@508c0952 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2d8d3698 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2e77353d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:29:42 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@ee1430 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@13134826 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4cd6c753 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61c6b7cf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@42c49e87 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5aed229c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@73b58e22 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7fd9d8b1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@190f516b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2a456914 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@75de26e0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2714e146 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6a61041b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@11ee3e72 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7340d88b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3833d289 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5a904848 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3a6de0c6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4f9ce380 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@699dd760 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:56:07 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@31171013 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@c0cefe (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2cd428ef (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4656649f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4067f595 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a46e190 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@47583b67 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@325fdd8f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4deb4d0c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@305c6f40 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3659f92f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6db258ab (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@ec96c85 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@66058a0a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6aa94245 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@449968d1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1f18983 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4bee166d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b75de3f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6425fc60 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:40 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6995dcf6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@17b24a80 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4ea78759 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3f6af6a4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@293715c7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@790f6eea (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@be0b3dd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@63d7bbd3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@72df1343 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@70a55bcc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:08 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7ed5705e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
