2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51969bf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7cb4dd53 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@e2980ff (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@31a917f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58f9c64b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2fdd642 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1757608e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f21ed53 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2cd2db46 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4711cf75 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b1f9014 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4b74a351 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71c64992 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@38655ab8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f6df290 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:20:39 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@41eda207 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7cee377f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@c11cf17 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@31ea797a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@277b4d20 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@69d6556d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b3d5637 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@97ed383 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@74918dc1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2fb7d303 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2ebaa42c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2920e8c3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@9cbdbf8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@46cdaa0c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@300d0853 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5484da5f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@347cf2c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@28719882 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7066524f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2c2383e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3fc1a9e5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@59664e18 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1bdb0d1f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@648ba93b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1d78dd16 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33538e9c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7023de1c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49d86352 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@12139712 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3d1bdca2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@53a63623 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@57cbbade (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@521749b0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@303a662a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3fb85ba6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4582c008 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2d305bc1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4ed8737b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33c0746d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6011709d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4fd0c10d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@724d4715 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5208881d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@59e65754 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5c8686bf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7fba6e48 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@696459c2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@253ff4d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6a8832c6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@466cd9f1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:36:16 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@d8d32b7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3b8c030f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1dac0835 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@e3aed57 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3d495ff7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7132d2cf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@c22817c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@55ab85fa (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@22eace5f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4529c467 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:53:41 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5d1884df (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@20f9ea38 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@39eee90f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58728aed (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@343cfab2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@653b0877 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2b53334e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@67bae12b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@34006e04 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@9c5a043 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:08:59 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3b3e3b76 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3c7a19ae (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@60d5bb3d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@10117c42 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@288ab332 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e240456 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33e554fc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@280dddae (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@55e3f8be (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@bbb40e0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 11:24:13 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1260b7df (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
