2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@892b21e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6af82cc3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@22e901b6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@410ffe62 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77ce2d36 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4053a418 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2a5df915 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@149ffed2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@123ed6ea (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4f90d3d1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:15:20 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6295f58e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:15:20 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5a60ecc7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@500eced5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@53d28680 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61421893 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@412fc5c1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2776e54b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@d12e2d6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@65e64a73 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5a589ac3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a94707e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@500a3fa8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7685208 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:21:57 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19784ea4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71f05ca2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1491cad8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f63e399 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@194da7ba (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56178c9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1fbca5b7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f73e2f2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5b77e0d1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@555e7c46 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:27:56 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2fb5ea47 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7bf4f364 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3972ed3c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@68864009 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7f0f9d8d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5961a25b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77d4af46 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2d882fbd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2ee82c74 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7a4f2088 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:36:53 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@28330e18 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2bce2619 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33be913b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49a0ab64 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@608610a8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7fc5c67f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3835b7f5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7402d01c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@24518d64 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@75f641af (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:20 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6069dafb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:57:31 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 14:57:31 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 15:10:32 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 15:10:32 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 15:15:28 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 15:15:28 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 15:18:46 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 15:18:46 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
